Center, E[Ts]_Diff, E[Tq]_Diff, E[s]_Diff, E[Ns]_Diff, E[Nq]_Diff, ρ_Diff, λ_Diff
0,0.23152465692680124,0.12364730839425311,0.10787734853254705,9.792839740660815,0.14837677007310374,0.29225645365417313,0.47838167094829165
1,0.7671965164665444,1.4952506457366088,0.7280541292700633,2.6286940920242845,0.6124694741513612,0.18329314707935662,0.11132295239094403
2,1.5842386637393702,1.6017429012930586,0.017504237553691127,3.8818342688803362,0.6455201741300265,0.2942103722500281,0.1620537378655542
