Center, E[Ts]_Diff, E[Ts]_CI, E[Ts]_Within, E[Tq]_Diff, E[Tq]_CI, E[Tq]_Within, E[s]_Diff, E[s]_CI, E[s]_Within, E[Ns]_Diff, E[Ns]_CI, E[Ns]_Within, E[Nq]_Diff, E[Nq]_CI, E[Nq]_Within, ρ_Diff, ρ_CI, ρ_Within, λ_Diff, λ_CI, λ_Within
0,0.021043108716629177,0.2123220714778016,true,6.275811074558518E-4,0.043920785600152196,true,0.020415527609173978,0.1927061101509444,true,0.05216103704845665,0.3318682012741712,true,0.009059415514737462,0.05696955456410038,true,0.0018551652291877163,0.009095289864203453,true,0.0034081556875280583,0.011107722940701491,true
1,0.24895448849420987,0.6972772369264387,true,0.06977122633623001,0.483620240006878,true,0.17918326215798075,0.33066821595198004,true,0.013858499313617045,0.3199599811892157,true,0.06656149393165067,0.19943564920108744,true,0.0047911813289120975,0.014534607417597711,true,0.004099211052706386,0.006821258581775398,true
2,0.2321859939472013,0.6021853387598094,true,0.1541762528270345,0.40446265924583963,true,0.0780097411201659,0.32610371161667423,true,0.07618766638354835,0.30659595289839503,true,0.007995311601054933,0.18488976187754655,true,0.006199304980226583,0.014956860674598038,true,1.1734077499614415E-4,0.007077663342073579,true
